ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_Rr_dlgdp,_V2,StdDev_R_t5_varm,VAR_Rr_dlgdp,VAR_R_t5_varm,bo
405,BGR,0,28.867719976244409,14,-0.74043283157512063,-0.95143680403963893,0.0016019092387929282,Rr_dlgdp_pc_usd_MCRX,0.042377260044414444,R_t5_varm_MCRX,0.2183597615484377,0.0017958321688719249,0.047680985463490567,0.36842105263157893
406,BGR,0,30.417999380507702,14,-0.19132127782617711,-0.1937082895266603,0.52057603607342429,Rr_dlgdp_pc_usd_MCRX,0.036803535762098015,R_t5_varm_MCRX,0.22056989220389653,0.0013545002445920274,0.048651077346838531,0.36842105263157893
407,BGR,0,27.304095452806781,14,0.41022232354407479,0.43587850044790344,0.14827667460091853,Rr_dlgdp_pc_usd_MCRX,0.07933687762193177,R_t5_varm_MCRX,0.23003973166043315,0.0062943401507973779,0.052918278142404088,0.36842105263157893
408,BGR,0,27.621073427855027,14,0.017434905615012482,0.017436672534522704,0.95388332440882073,Rr_dlgdp_pc_usd_MCRX,0.10890080020572387,R_t5_varm_MCRX,0.26425504444295472,0.01185938428544699,0.069830728513547977,0.36842105263157893
409,BGR,0,32.131601246621607,14,-0.30124423073863055,-0.31088745265404144,0.30249531927159845,Rr_dlgdp_pc_usd_MCRX,0.03876603991999935,R_t5_varm_MCRX,0.21036322738213636,0.0015028058510789832,0.044252687434628409,0.36842105263157893
410,BGR,0,27.634796772269482,14,-0.24160020481303132,-0.24647281675324556,0.41366682510595248,Rr_dlgdp_pc_usd_MCRX,0.039728188706379376,R_t5_varm_MCRX,0.21702930328678247,0.0015783289778896897,0.047101718485146209,0.36842105263157893
411,BGR,0,30.109904575384093,14,0.21993980688091855,0.22359285525814532,0.45834571962646531,Rr_dlgdp_pc_usd_MCRX,0.063596698544208852,R_t5_varm_MCRX,0.21497476251164405,0.0040445400657229767,0.04621414851693776,0.36842105263157893
412,BGR,0,31.030520730259752,14,-0.17206233443372121,-0.17379114334033949,0.5643448347247122,Rr_dlgdp_pc_usd_MCRX,0.040578534421150003,R_t5_varm_MCRX,0.21085426499192325,0.0016466174557684557,0.04445952106528419,0.36842105263157893
413,BGR,0,28.24176620336641,14,0.00073033065155417548,0.00073033078140280537,0.99806733943708315,Rr_dlgdp_pc_usd_MCRX,0.029401929044446981,R_t5_varm_MCRX,0.23142907131447973,0.00086447343153469496,0.053559415049482549,0.36842105263157893
414,BGR,0,30.015701586786872,14,0.012807353784134596,0.012808054109262784,0.96611644583472733,Rr_dlgdp_pc_usd_MCRX,0.047764697513906253,R_t5_varm_MCRX,0.22023877614238488,0.0022814663285949622,0.04850511851669552,0.36842105263157893
415,BGR,0,28.006523280153989,14,0.18465819496821712,0.18680107544968225,0.53555470120686577,Rr_dlgdp_pc_usd_MCRX,0.030838767208592424,R_t5_varm_MCRX,0.21826312685973967,0.00095102956294575538,0.047638792546590814,0.36842105263157893
416,BGR,0,26.377399038454246,14,0.42268496860417987,0.45095654453209999,0.13474393330116707,Rr_dlgdp_pc_usd_MCRX,0.056323652290903942,R_t5_varm_MCRX,0.24532734138878129,0.003172353807386649,0.060185504432887643,0.36842105263157893
417,BGR,1,27.173633098023856,14,0.10639259073358294,0.10679677219685269,0.72318538997489434,Rr_dlgdp_pc_usd_MCRX,0.10575877625317383,R_t5_varm_MCRX,0.23399315546846636,0.011184918754568885,0.054752796806089868,0.36842105263157893
418,BGR,1,28.250561045477419,14,0.071870269474208812,0.071994399092581429,0.81127741330085934,Rr_dlgdp_pc_usd_MCRX,0.057484560128075707,R_t5_varm_MCRX,0.22019746858789666,0.0033044746531183515,0.048486925172517736,0.36842105263157893
419,BGR,0,28.430872566373683,14,0.12946585255198831,0.13019655862936386,0.66587723295938961,Rr_dlgdp_pc_usd_MCRX,0.043117383194523282,R_t5_varm_MCRX,0.2261502882305039,0.0018591087335433588,0.051143952866739992,0.36842105263157893
420,BGR,1,27.695695729055181,14,0.10632323625799589,0.10672662420676815,0.72335974160193617,Rr_dlgdp_pc_usd_MCRX,0.045354889779113311,R_t5_varm_MCRX,0.23685048997649746,0.0020570660268755172,0.056098154602106924,0.36842105263157893
421,BGR,0,29.097540675153436,14,0.12240181853475819,0.12301865610802606,0.68326873800787791,Rr_dlgdp_pc_usd_MCRX,0.04461793444306264,R_t5_varm_MCRX,0.22205126497735847,0.0019907600739654356,0.049306764278045062,0.36842105263157893
422,BGR,0,30.699999080370834,14,-0.37256687522220605,-0.39140040302289464,0.19424325807209483,Rr_dlgdp_pc_usd_MCRX,0.038010575554642129,R_t5_varm_MCRX,0.22201671516252974,0.0014448038539951577,0.049291421811559863,0.36842105263157893
423,BGR,0,31.709902870079979,14,0.56313823557643428,0.63741697623751636,0.034509037534602882,Rr_dlgdp_pc_usd_MCRX,0.05466331759556077,R_t5_varm_MCRX,0.21636959844682227,0.0029880782905531435,0.046815803132039112,0.36842105263157893
424,BGR,0,27.945255244388683,14,-0.13063691192975366,-0.13138776546508726,0.6630080237541196,Rr_dlgdp_pc_usd_MCRX,0.041768625225121266,R_t5_varm_MCRX,0.22851957371624268,0.0017446180531966364,0.052221195571453272,0.36842105263157893
490,CAN,1,43.715798792589482,28,0.039060662297252961,0.039080545913656208,0.84507767991326777,Rr_dlgdp_pc_usd_MCRX,0.06298254614915548,R_t5_varm_MCRX,0.46834608735440386,0.0039668011194305,0.21934805754017889,0.73684210526315785
491,CAN,1,33.085659430446334,28,-0.0024773517448360553,-0.002477356812914906,0.99011702896554954,Rr_dlgdp_pc_usd_MCRX,0.022140986332002566,R_t5_varm_MCRX,0.33213563369684579,0.00049022327575392439,0.11031407917120532,0.73684210526315785
492,CAN,1,48.717977761660727,28,-0.27854077392271021,-0.28609941115981236,0.15257441022973545,Rr_dlgdp_pc_usd_MCRX,0.021491749819608205,R_t5_varm_MCRX,0.35546689669249149,0.00046189531030862931,0.1263567146441904,0.73684210526315785
493,CAN,1,34.616545105675982,28,-0.039463459644353133,-0.039483965140788058,0.84349901624449408,Rr_dlgdp_pc_usd_MCRX,0.030226505846395031,R_t5_varm_MCRX,0.21183470649101352,0.00091364165568215297,0.044873942874133849,0.73684210526315785
494,CAN,1,37.627018629121345,28,-0.25070992420096105,-0.25617020789382156,0.20024599270005003,Rr_dlgdp_pc_usd_MCRX,0.058945927871318644,R_t5_varm_MCRX,0.28867025055717077,0.0034746224126107001,0.083330513556739746,0.73684210526315785
495,CAN,1,49.381533074410562,28,0.22784439769862097,0.23191465080330956,0.24622259565357707,Rr_dlgdp_pc_usd_MCRX,0.10073195829575844,R_t5_varm_MCRX,0.27424923727683631,0.010146927422098419,0.075212644146926466,0.73684210526315785
496,CAN,1,28.844944304212667,28,0.12367127273290555,0.12430762285769455,0.53424562492113359,Rr_dlgdp_pc_usd_MCRX,0.026838070460632062,R_t5_varm_MCRX,0.19234380520270175,0.00072028202604985123,0.036996139399854876,0.73684210526315785
500,CAN,1,43.754931149408186,28,-0.1096234706598215,-0.1100657906024467,0.58209376916175015,Rr_dlgdp_pc_usd_MCRX,0.028492353124527608,R_t5_varm_MCRX,0.26367371124841849,0.00081181418657277817,0.069523826003514366,0.73684210526315785
501,CAN,1,31.700312469971447,28,0.14972105468919536,0.15085508209640694,0.45068386430131846,Rr_dlgdp_pc_usd_MCRX,0.031352291583044097,R_t5_varm_MCRX,0.22078626077077027,0.00098296618750821777,0.048746572945138567,0.73684210526315785
502,CAN,1,42.103620359132023,28,-0.0063158174279445561,-0.0063159014083257296,0.97480738624973617,Rr_dlgdp_pc_usd_MCRX,0.025764357521088736,R_t5_varm_MCRX,0.25149152335714786,0.00066380211847448176,0.063247986320498842,0.73684210526315785
503,CAN,1,48.162330099495854,28,0.17520227509738412,0.17702869322245729,0.37607925885385751,Rr_dlgdp_pc_usd_MCRX,0.051204070661065852,R_t5_varm_MCRX,0.44327632024184593,0.0026218568522634249,0.19649389608715154,0.73684210526315785
504,CAN,1,49.047671423727273,28,0.094627087987214281,0.094911054515603471,0.63510399278646523,Rr_dlgdp_pc_usd_MCRX,0.08977194195541803,R_t5_varm_MCRX,0.32537871141563934,0.0080590015624469446,0.10587130584250191,0.73684210526315785
574,CHL,1,13.36782989323952,31,0.20705779860228826,0.21009538657191912,0.26625843357818701,Rr_dlgdp_pc_usd_MCRX,0.069576307349309044,R_t5_varm_MCRX,0.13218423695979697,0.0048408625443655158,0.017472672500643757,0.81578947368421051
575,CHL,1,11.530444605660866,31,0.00023019521784360588,0.00023019522190958019,0.99902811411532344,Rr_dlgdp_pc_usd_MCRX,0.1367083476391848,R_t5_varm_MCRX,0.11172399937169891,0.018689172314236203,0.012482252035607379,0.81578947368421051
576,CHL,0,14.16180368890215,31,0.094116125754854826,0.094395500749690234,0.6174313846368209,Rr_dlgdp_pc_usd_MCRX,0.069736096416228077,R_t5_varm_MCRX,0.11005119354135587,0.0048631231433734585,0.012111265199876967,0.81578947368421051
577,CHL,1,6.6019363851572255,5,0.32070886040039365,0.33243703710475458,0.6382571649038371,Rr_dlgdp_pc_usd_MCRX,0.019250514515850862,R_t5_varm_MCRX,0.065423131645208632,0.00037058230912498472,0.0042801861542662994,0.13157894736842105
578,CHL,1,14.855885889852653,31,-0.041659111411682236,-0.041683236077353754,0.82542963500286215,Rr_dlgdp_pc_usd_MCRX,0.094108108105119867,R_t5_varm_MCRX,0.13174798578565813,0.0088563360111249267,0.017357531758577977,0.81578947368421051
579,CHL,1,13.971497365770233,31,-0.13217466632575509,-0.1329525399046671,0.48173254876162874,Rr_dlgdp_pc_usd_MCRX,0.063611654123008843,R_t5_varm_MCRX,0.094499762355098382,0.0040464425402653081,0.008930205085170069,0.81578947368421051
580,CHL,1,15.672493740236414,31,-0.13266199537234025,-0.13344856659855192,0.48009893956318217,Rr_dlgdp_pc_usd_MCRX,0.07840241204846797,R_t5_varm_MCRX,0.11190932609583008,0.0061469382150177556,0.012523697267222836,0.81578947368421051
581,CHL,1,16.499750707599041,31,-0.085541262559360245,-0.085750827311745825,0.65000825113485949,Rr_dlgdp_pc_usd_MCRX,0.053747731566660989,R_t5_varm_MCRX,0.10850052746164472,0.0028888186485618462,0.01177236445945512,0.81578947368421051
582,CHL,1,12.072281211976147,31,0.079293748393722566,0.079460564603662867,0.67414521854358167,Rr_dlgdp_pc_usd_MCRX,0.11201284875009866,R_t5_varm_MCRX,0.11975877280196801,0.01254687828511248,0.014342163663033392,0.81578947368421051
583,CHL,1,13.894464254704943,5,-0.24380227389201348,-0.24881271619768169,0.72493252048043377,Rr_dlgdp_pc_usd_MCRX,0.020905222290107554,R_t5_varm_MCRX,0.14474706200251797,0.00043702831899880968,0.020951711958360781,0.13157894736842105
584,CHL,1,12.034874982372077,31,-0.17511352158692675,-0.17693713054241469,0.34913764398168795,Rr_dlgdp_pc_usd_MCRX,0.098394557467600299,R_t5_varm_MCRX,0.12161158827108327,0.0096814889392448974,0.014789378401815479,0.81578947368421051
586,CHL,1,15.502688663105141,31,-0.24800975348343479,-0.25329100519103936,0.18015107542280676,Rr_dlgdp_pc_usd_MCRX,0.042320609442070049,R_t5_varm_MCRX,0.10460202766370295,0.0017910339835482286,0.010941584191358078,0.81578947368421051
587,CHL,1,14.734775020466524,31,0.081633421482272955,0.081815485467024274,0.66506790885781464,Rr_dlgdp_pc_usd_MCRX,0.0547174368956172,R_t5_varm_MCRX,0.10291126770907641,0.0029939979004258506,0.010590729021489192,0.81578947368421051
588,CHL,1,6.6631304883698501,31,0.005961450247894449,0.0059615208705066092,0.97483458353396713,Rr_dlgdp_pc_usd_MCRX,0.13373205255037854,R_t5_varm_MCRX,0.06497132088295364,0.017884261879337206,0.0042212725372757281,0.81578947368421051
589,CHL,1,15.422154313335039,31,-0.07581740118315454,-0.075963177466570886,0.68771394085540283,Rr_dlgdp_pc_usd_MCRX,0.044964172146653547,R_t5_varm_MCRX,0.097304176768398698,0.0020217767768338948,0.00946810281657578,0.81578947368421051
590,CHN,0,29.352261094856669,36,-0.081948576093554437,-0.082132762591190775,0.63705755833637578,Rr_dlgdp_pc_usd_MCRX,0.037422458886803074,R_t5_varm_MCRX,0.24314940817468939,0.0014004404291344664,0.059121634695701704,0.94736842105263153
591,CHN,1,36.034752719481141,36,-0.034344835394929503,-0.034358348980040344,0.84353511842264195,Rr_dlgdp_pc_usd_MCRX,0.041440246252778153,R_t5_varm_MCRX,0.22167989473480149,0.0017172940094908938,0.049141975729632664,0.94736842105263153
592,CHN,0,25.486774640436032,36,-0.016287101132222946,-0.016288541519429021,0.92545030688290686,Rr_dlgdp_pc_usd_MCRX,0.031529165043694012,R_t5_varm_MCRX,0.17137349478084191,0.0009940882483524963,0.029368874713399249,0.94736842105263153
593,CHN,0,22.465414411529451,36,0.16412080516914176,0.165618654281766,0.34139794274844038,Rr_dlgdp_pc_usd_MCRX,0.039689560584044152,R_t5_varm_MCRX,0.15999926307574308,0.0015752612193545112,0.025599764184780844,0.94736842105263153
594,CHN,0,34.378917228410742,36,0.014881324011923531,0.014882422666513337,0.93186945286391465,Rr_dlgdp_pc_usd_MCRX,0.041893185344477203,R_t5_varm_MCRX,0.18102088005431477,0.0017550389783067195,0.032768559015638618,0.94736842105263153
595,CHN,1,20.2762218445069,36,0.29199449882722195,0.30074528138911688,0.084050973145197716,Rr_dlgdp_pc_usd_MCRX,0.059749059947450785,R_t5_varm_MCRX,0.14112910308170162,0.0035699501646040675,0.019917423736645564,0.94736842105263153
596,CHN,0,22.399678291292464,36,0.16884386765944645,0.17047636492957091,0.32742576491279007,Rr_dlgdp_pc_usd_MCRX,0.036176852690744422,R_t5_varm_MCRX,0.15969398687147976,0.0013087646706078219,0.02550216944290835,0.94736842105263153
597,CHN,0,24.876635168451582,36,-0.19986970500082266,-0.20259683377987103,0.24449282935722644,Rr_dlgdp_pc_usd_MCRX,0.037888153689885302,R_t5_varm_MCRX,0.16517480729751804,0.0014355121900283692,0.027282716965772221,0.94736842105263153
598,CHN,0,13.700562172535006,36,0.13437889181989221,0.1351966274261836,0.4373679517489184,Rr_dlgdp_pc_usd_MCRX,0.061998513269378996,R_t5_varm_MCRX,0.097696257125942848,0.0038438156476133635,0.0095445586564183379,0.94736842105263153
599,CHN,0,35.073154364824163,36,-0.080412712866965982,-0.080586710107521456,0.64341066890625309,Rr_dlgdp_pc_usd_MCRX,0.030014523116015237,R_t5_varm_MCRX,0.20805608200895154,0.00090087159788181299,0.043287333260915564,0.94736842105263153
600,CHN,0,46.784362011870307,36,-0.078361022158183691,-0.078522006325618468,0.65193579468578589,Rr_dlgdp_pc_usd_MCRX,0.027400557122681381,R_t5_varm_MCRX,0.28302164156434817,0.00075079053063332535,0.080101249593778373,0.94736842105263153
601,CHN,0,29.668751171430085,36,-0.012717664216063126,-0.012718349929967666,0.94175729134499486,Rr_dlgdp_pc_usd_MCRX,0.035527153806374542,R_t5_varm_MCRX,0.24831417082731699,0.0012621786575817931,0.061659927433657967,0.94736842105263153
602,CHN,0,27.70313946251833,36,-0.026771738375050761,-0.026778137127069286,0.87774481465439291,Rr_dlgdp_pc_usd_MCRX,0.058196457840521264,R_t5_varm_MCRX,0.23596991333389192,0.0033868277051835689,0.05568179999880446,0.94736842105263153
603,CHN,0,27.440348838187141,36,0.0075974374840410662,0.007597583666476105,0.96518754418377473,Rr_dlgdp_pc_usd_MCRX,0.026700926845437387,R_t5_varm_MCRX,0.24354052997295816,0.00071293949440539889,0.059311989739509331,0.94736842105263153
604,CHN,1,29.301401173891769,36,0.34944721830916514,0.36481394240591419,0.036109118419069608,Rr_dlgdp_pc_usd_MCRX,0.033066981556968932,R_t5_varm_MCRX,0.19942848999138976,0.0010934252692889235,0.039771722620245843,0.94736842105263153
605,CHN,0,27.233740574563797,36,0.10306351730288389,0.10343077740548658,0.55240204029352524,Rr_dlgdp_pc_usd_MCRX,0.021292666377925377,R_t5_varm_MCRX,0.22377546598423173,0.0004533776414816338,0.050075459176460051,0.94736842105263153
606,CHN,0,43.626370504358043,36,0.29852091814906162,0.30789503025936987,0.076940230626432182,Rr_dlgdp_pc_usd_MCRX,0.035308530442390781,R_t5_varm_MCRX,0.250079425678984,0.0012466923220012366,0.062539719147930481,0.94736842105263153
607,CHN,0,39.828378747200169,36,0.21803726360076633,0.22159447707230071,0.20303104545720707,Rr_dlgdp_pc_usd_MCRX,0.03415179886405386,R_t5_varm_MCRX,0.2299043840373492,0.0011663453656507905,0.052856025799592941,0.94736842105263153
608,CHN,1,42.717363540913077,36,0.1155975288828318,0.11611659879888228,0.50474717372939093,Rr_dlgdp_pc_usd_MCRX,0.040176290350442068,R_t5_varm_MCRX,0.22739152851983824,0.0016141343063230244,0.051706907242588404,0.94736842105263153
609,CHN,0,34.988557517673186,36,0.1388546476373832,0.13975751651731017,0.4220638612164711,Rr_dlgdp_pc_usd_MCRX,0.029098941976062394,R_t5_varm_MCRX,0.22661914906755867,0.00084674842412624598,0.051356238724104379,0.94736842105263153
610,CHN,0,28.840273079434773,36,-0.14718055322456702,-0.14825733079761233,0.394395319054264,Rr_dlgdp_pc_usd_MCRX,0.042613080888450589,R_t5_varm_MCRX,0.1247801332170019,0.0018158746628056327,0.015570081645652743,0.94736842105263153
611,CHN,0,30.893374165448847,36,0.074326570804824549,0.074463897155661207,0.66882402532758078,Rr_dlgdp_pc_usd_MCRX,0.031950309540181694,R_t5_varm_MCRX,0.20622418774312151,0.0010208222797134254,0.042528415610310226,0.94736842105263153
612,CHN,0,31.23641978182776,36,-0.045562487517078996,-0.04559405518016095,0.79338473417855337,Rr_dlgdp_pc_usd_MCRX,0.028506371450407002,R_t5_varm_MCRX,0.19968537876252293,0.00081261321326857945,0.039874250491532245,0.94736842105263153
613,CHN,1,26.868151088565742,36,-0.0015618756431586007,-0.0015618769132025041,0.99284123658482426,Rr_dlgdp_pc_usd_MCRX,0.048430677285769205,R_t5_varm_MCRX,0.16869316979554591,0.0023455305023583214,0.028457385535668882,0.94736842105263153
614,CHN,0,33.231431260719965,36,0.031882190473095762,0.031892999539440137,0.85463220176709975,Rr_dlgdp_pc_usd_MCRX,0.045006530507525934,R_t5_varm_MCRX,0.21960982581146848,0.0020255877883248626,0.048228475592943527,0.94736842105263153
615,CHN,0,24.826341381071678,36,0.21149533859903141,0.2147361872517439,0.21736486278090839,Rr_dlgdp_pc_usd_MCRX,0.022264493565468925,R_t5_varm_MCRX,0.11468317188938894,0.00049570767372680716,0.01315222991461113,0.94736842105263153
616,CHN,1,35.298066558383596,36,0.021082367785186122,0.021085492085269022,0.90359049898834432,Rr_dlgdp_pc_usd_MCRX,0.034317384454112816,R_t5_varm_MCRX,0.19969291359205282,0.001177682875771384,0.039877259738883078,0.94736842105263153
617,CHN,0,38.104613340624077,36,-0.21980378662535877,-0.22344992525018609,0.19927421530798406,Rr_dlgdp_pc_usd_MCRX,0.037417594522334431,R_t5_varm_MCRX,0.16428001790629349,0.0014000763798378316,0.026987924283292108,0.94736842105263153
618,CHN,0,27.429017139921694,36,-0.12042462359931974,-0.12101187822528076,0.48695483913130805,Rr_dlgdp_pc_usd_MCRX,0.072681762607756398,R_t5_varm_MCRX,0.12270739478278017,0.0052826386157702561,0.015057104734377066,0.94736842105263153
619,CHN,0,15.936487152028032,36,0.069814493867136895,0.069928253495943976,0.6878995007916493,Rr_dlgdp_pc_usd_MCRX,0.036506003940638757,R_t5_varm_MCRX,0.10180177321298997,0.0013326883237139325,0.010363601029309043,0.94736842105263153
620,CHN,1,27.237611760514813,36,0.22336471719228818,0.22719472887947398,0.19184710293741203,Rr_dlgdp_pc_usd_MCRX,0.042647651074210174,R_t5_varm_MCRX,0.20718326357653369,0.0018188221421475803,0.042924904706223434,0.94736842105263153
621,COL,0,3.8103448931302224,25,-0.04255299135989804,-0.042578703677644901,0.84170596682032128,Rr_dlgdp_pc_usd_MCRX,0.099116442434475691,R_t5_varm_MCRX,0.060945357022914468,0.0098240691608667326,0.00371433654265051,0.65789473684210531
622,COL,0,3.5697643344410879,35,0.038019817533527102,0.038038152736460988,0.82962987895457019,Rr_dlgdp_pc_usd_MCRX,0.043783643027140259,R_t5_varm_MCRX,0.049370685267025753,0.0019170073967280479,0.0024374645637357138,0.92105263157894735
623,COL,1,5.0529412834209886,25,-0.064245138049646031,-0.064333746859408736,0.76284110917220582,Rr_dlgdp_pc_usd_MCRX,0.19761708047581536,R_t5_varm_MCRX,0.048464718718464556,0.039052510495784884,0.0023488289604598886,0.65789473684210531
624,COL,0,3.5284782398212426,35,-0.184631164642832,-0.18677309103317566,0.29071785310266873,Rr_dlgdp_pc_usd_MCRX,0.043814395185451022,R_t5_varm_MCRX,0.045319917837520825,0.0019197012254668737,0.0020538949527996384,0.92105263157894735
625,COL,0,3.8475113894085808,35,0.16371830711273325,0.16520504263090441,0.35002497570499225,Rr_dlgdp_pc_usd_MCRX,0.06339659950827399,R_t5_varm_MCRX,0.078009163755824645,0.0040191288292124863,0.0060854296298830657,0.92105263157894735
626,COL,0,3.0796291556284534,35,0.23054901925987339,0.23476922869632619,0.18415983590602902,Rr_dlgdp_pc_usd_MCRX,0.056836066562004232,R_t5_varm_MCRX,0.02530114757833157,0.0032303384622405758,0.0006401480687805134,0.92105263157894735
627,COL,0,3.814631341241943,35,0.16582806719858445,0.1673736826275411,0.3437363554946411,Rr_dlgdp_pc_usd_MCRX,0.065093867636533187,R_t5_varm_MCRX,0.059898959125142308,0.0042372116038825024,0.0035878853042754688,0.92105263157894735
