ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_R_dlgdp,_V2,StdDev_R_t5_varm,VAR_R_dlgdp,VAR_R_t5_varm,bo
409,BGR,0,32.131601246621607,14,-0.36706931363056639,-0.38503181220988858,0.2016001101207415,R_dlgdp_pc_usd_M1C,0.076183997994362929,R_t5_varm_M1C,0.183704822684393,0.0058040015504050944,0.033747461877504277,0.36842105263157893
410,BGR,0,27.634796772269482,14,-0.37227046213811993,-0.39105625859437076,0.19463570052235682,R_dlgdp_pc_usd_M1C,0.076961042301211716,R_t5_varm_M1C,0.19710239513832989,0.0059230020320888994,0.038849354169266333,0.36842105263157893
411,BGR,0,30.109904575384093,14,-0.20412432210928336,-0.20703244400591764,0.49230398272073439,R_dlgdp_pc_usd_M1C,0.07834556842579242,R_t5_varm_M1C,0.18184782945603378,0.0061380280919605219,0.033068633077870745,0.36842105263157893
412,BGR,0,31.030520730259752,14,-0.29973548250757887,-0.30922895097782477,0.30508186285201311,R_dlgdp_pc_usd_M1C,0.091926169448652201,R_t5_varm_M1C,0.17767667326814859,0.0084504206295023167,0.031569000223636429,0.36842105263157893
413,BGR,0,28.24176620336641,14,-0.44115517712731528,-0.47366422020924903,0.11619043152451974,R_dlgdp_pc_usd_M1C,0.068238041418835479,R_t5_varm_M1C,0.19675073561389275,0.0046564302966787064,0.038710851964607926,0.36842105263157893
414,BGR,0,30.015701586786872,14,-0.22178228879694531,-0.22552982231765673,0.45446148473788617,R_dlgdp_pc_usd_M1C,0.090420452256678843,R_t5_varm_M1C,0.18534601893468244,0.0081758581863023375,0.034353146734935662,0.36842105263157893
415,BGR,0,28.006523280153989,14,-0.36094129764686106,-0.3779677769076924,0.2099956867518559,R_dlgdp_pc_usd_M1C,0.074795056902375937,R_t5_varm_M1C,0.18608991710217854,0.0055943005370296542,0.03462945724709568,0.36842105263157893
416,BGR,0,26.377399038454246,14,0.13515413378917743,0.13598620984405677,0.65197856891798422,R_dlgdp_pc_usd_M1C,0.092799813524245503,R_t5_varm_M1C,0.23253577752668439,0.0086118053901347389,0.054072887829939659,0.36842105263157893
417,BGR,1,27.173633098023856,14,0.039439471755735998,0.039459939858784973,0.89587512928349233,R_dlgdp_pc_usd_M1C,0.13702129942989835,R_t5_varm_M1C,0.21744723245318431,0.018774836497457863,0.04728329890154917,0.36842105263157893
418,BGR,1,28.250561045477419,14,-0.25894358562188569,-0.26497573449985573,0.37949612019673012,R_dlgdp_pc_usd_M1C,0.092271602194553284,R_t5_varm_M1C,0.19336210325307457,0.0085140485715498905,0.037388902974452673,0.36842105263157893
419,BGR,0,28.430872566373683,14,-0.43632602066746767,-0.46768386209872337,0.12087008000341387,R_dlgdp_pc_usd_M1C,0.055178153377054215,R_t5_varm_M1C,0.19310857263436981,0.0030446286101017193,0.03729092082488368,0.36842105263157893
420,BGR,1,27.695695729055181,14,-0.29449152037229231,-0.30347722906445096,0.3141654471478188,R_dlgdp_pc_usd_M1C,0.079565787188336179,R_t5_varm_M1C,0.19984242650218284,0.0063307144908996017,0.039936995430280349,0.36842105263157893
421,BGR,0,29.097540675153436,14,-0.34892136137200075,-0.36421506445772645,0.22706083621599649,R_dlgdp_pc_usd_M1C,0.063154077430771741,R_t5_varm_M1C,0.19060785787132714,0.0039884374961319125,0.036331355482296046,0.36842105263157893
422,BGR,0,30.699999080370834,14,-0.25409490331153661,-0.25978551146258888,0.38890157863185959,R_dlgdp_pc_usd_M1C,0.089403400168134889,R_t5_varm_M1C,0.20789081425621811,0.007992967961623661,0.043218590652113378,0.36842105263157893
423,BGR,0,31.709902870079979,14,0.13553743556307019,0.13637666415309602,0.65104551072252193,R_dlgdp_pc_usd_M1C,0.077412033304507036,R_t5_varm_M1C,0.19399808231522814,0.0059926229003381066,0.03763525594198603,0.36842105263157893
424,BGR,0,27.945255244388683,14,-0.50844153235391232,-0.56062570448361215,0.062972570900557565,R_dlgdp_pc_usd_M1C,0.075670481913882467,R_t5_varm_M1C,0.19706231567766935,0.0057260218330792137,0.038833556260245407,0.36842105263157893
490,CAN,1,43.715798792589482,28,-0.081317795508389246,-0.08149775027693329,0.68364905417124056,R_dlgdp_pc_usd_M1C,0.086628126596155555,R_t5_varm_M1C,0.47695806900294002,0.0075044323175595534,0.2274889995870133,0.73684210526315785
491,CAN,1,33.085659430446334,28,-0.31644019447749744,-0.32768619948325478,0.10133181735095947,R_dlgdp_pc_usd_M1C,0.044686207261596243,R_t5_varm_M1C,0.32998799147992625,0.0019968571194263368,0.10889207452095588,0.73684210526315785
492,CAN,1,48.717977761660727,28,-0.20078337977201965,-0.20354870803081263,0.30879984976831193,R_dlgdp_pc_usd_M1C,0.042956601975168755,R_t5_varm_M1C,0.36075740763790387,0.0018452696532530722,0.13014590716562074,0.73684210526315785
493,CAN,1,34.616545105675982,28,-0.12436199135106225,-0.12500913078511264,0.53194109485203278,R_dlgdp_pc_usd_M1C,0.050038938815787096,R_t5_varm_M1C,0.21351029794969872,0.0025038953978100843,0.045586647330569122,0.73684210526315785
494,CAN,1,37.627018629121345,28,-0.29097960018951696,-0.29963614519699194,0.13408630186293657,R_dlgdp_pc_usd_M1C,0.083632705823367987,R_t5_varm_M1C,0.30433569903627361,0.0069944294833380093,0.092620217707897315,0.73684210526315785
495,CAN,1,49.381533074410562,28,0.18350877560835271,0.18561133968640051,0.3533781595561154,R_dlgdp_pc_usd_M1C,0.12564577284527437,R_t5_varm_M1C,0.28273343368631654,0.015786860233886285,0.079938194524054748,0.73684210526315785
496,CAN,1,28.844944304212667,28,-0.18995003928385651,-0.19228533788416047,0.33633767003343301,R_dlgdp_pc_usd_M1C,0.048915578893389045,R_t5_varm_M1C,0.20109579951500778,0.0023927338584753678,0.040439520582580206,0.73684210526315785
500,CAN,1,43.754931149408186,28,-0.15456905561611636,-0.15581797530156818,0.43592677313392947,R_dlgdp_pc_usd_M1C,0.052408463269021842,R_t5_varm_M1C,0.26600493126694436,0.0027466470222204118,0.070758623458331796,0.73684210526315785
501,CAN,1,31.700312469971447,28,-0.12722236262617267,-0.12791549349894385,0.52244733526865506,R_dlgdp_pc_usd_M1C,0.046016101729373385,R_t5_varm_M1C,0.23151497023863388,0.0021174816183680404,0.05359918144459553,0.73684210526315785
502,CAN,1,42.103620359132023,28,-0.056238921057689156,-0.056298324952979019,0.7783333509694349,R_dlgdp_pc_usd_M1C,0.048638312588412745,R_t5_varm_M1C,0.25992709920626561,0.0023656854514481499,0.067562096901783844,0.73684210526315785
503,CAN,1,48.162330099495854,28,0.037400632779144356,0.03741808618965077,0.85158973068962851,R_dlgdp_pc_usd_M1C,0.058778394963913842,R_t5_varm_M1C,0.45062669819537132,0.0034548997145338522,0.20306442112646228,0.73684210526315785
504,CAN,1,49.047671423727273,28,0.040799270923381405,0.040821931450224856,0.83826780780222498,R_dlgdp_pc_usd_M1C,0.099279179289595398,R_t5_varm_M1C,0.33719804883463245,0.0098563554404156282,0.11370252413788316,0.73684210526315785
574,CHL,1,13.36782989323952,31,-0.0792401430174757,-0.079406620281813542,0.67435371615786877,R_dlgdp_pc_usd_M1C,0.10300618540751974,R_t5_varm_M1C,0.15145296179641649,0.010610274232208332,0.022937999636906792,0.81578947368421051
575,CHL,1,11.530444605660866,31,-0.13892890186572698,-0.1398332313549529,0.45934373793538164,R_dlgdp_pc_usd_M1C,0.16120986134934573,R_t5_varm_M1C,0.13525502935841147,0.025988619396275274,0.018293922966744747,0.81578947368421051
576,CHL,0,14.16180368890215,31,0.0074512917760653106,0.0074514296835770325,0.96854815216764889,R_dlgdp_pc_usd_M1C,0.12263976671467654,R_t5_varm_M1C,0.12888278442926135,0.015040512379830282,0.016610772122239451,0.81578947368421051
577,CHL,1,6.6019363851572255,5,0.63306369547100572,0.74651241077354469,0.29109251204312958,R_dlgdp_pc_usd_M1C,0.055990503277570769,R_t5_varm_M1C,0.13909482763270539,0.0031349364572756631,0.019347371074172025,0.13157894736842105
578,CHL,1,14.855885889852653,31,-0.13312103001103354,-0.13391585360663341,0.47856274840758745,R_dlgdp_pc_usd_M1C,0.14038628222652322,R_t5_varm_M1C,0.15557333627727343,0.019708308237385029,0.024203062960441602,0.81578947368421051
579,CHL,1,13.971497365770233,31,0.0046296368311140694,0.0046296699080371302,0.98045545042901261,R_dlgdp_pc_usd_M1C,0.1150454541154806,R_t5_varm_M1C,0.10662895562498433,0.013235456512637153,0.011369734177674876,0.81578947368421051
580,CHL,1,15.672493740236414,31,-0.10512788999063388,-0.10551776529129554,0.5766070935562555,R_dlgdp_pc_usd_M1C,0.11487884971054475,R_t5_varm_M1C,0.13869145000397851,0.013197150110817929,0.019235318304206068,0.81578947368421051
581,CHL,1,16.499750707599041,31,0.079856203906927922,0.080026604396230092,0.67195895673840811,R_dlgdp_pc_usd_M1C,0.10476272712363557,R_t5_varm_M1C,0.11162952698351089,0.010975228994381329,0.012461151294562387,0.81578947368421051
582,CHL,1,12.072281211976147,31,0.16618043255772674,0.16773603344114618,0.3747690507773942,R_dlgdp_pc_usd_M1C,0.13622067223375675,R_t5_varm_M1C,0.14530879548580472,0.018556071543816586,0.021114646045535423,0.81578947368421051
583,CHL,1,13.894464254704943,5,0.31454196348868591,0.32557814297627741,0.64520256368655193,R_dlgdp_pc_usd_M1C,0.043917741847678188,R_t5_varm_M1C,0.21025187059038319,0.0019287680489993039,0.04420584908675524,0.13157894736842105
584,CHL,1,12.034874982372077,31,0.065216661914508103,0.065309358703156101,0.72965488891190855,R_dlgdp_pc_usd_M1C,0.13491966610787526,R_t5_varm_M1C,0.1475594247891821,0.018203316302660543,0.02177378384411429,0.81578947368421051
586,CHL,1,15.502688663105141,31,0.15909169876229032,0.16045467021704649,0.3958555249532727,R_dlgdp_pc_usd_M1C,0.10083916429828182,R_t5_varm_M1C,0.10511438847703534,0.010168537056375876,0.0110490346649011,0.81578947368421051
587,CHL,1,14.734775020466524,31,0.043265707376826806,0.043292734407157231,0.81880392615162112,R_dlgdp_pc_usd_M1C,0.12345729742008971,R_t5_varm_M1C,0.10724420343656409,0.015241704286272488,0.011501319170743145,0.81578947368421051
588,CHL,1,6.6631304883698501,31,0.19941117248273618,0.20211926721340126,0.28483783902665571,R_dlgdp_pc_usd_M1C,0.15715038438252346,R_t5_varm_M1C,0.095151507702760346,0.024696243311574873,0.0090538094181084623,0.81578947368421051
589,CHL,1,15.422154313335039,31,-0.034315590741662405,-0.034329069819420181,0.85585555271025582,R_dlgdp_pc_usd_M1C,0.11154139730715512,R_t5_varm_M1C,0.1144949988522848,0.012441483313232632,0.013109104762184697,0.81578947368421051
590,CHN,0,29.352261094856669,36,-0.0014593361742050047,-0.0014593372101706424,0.9933112093901203,R_dlgdp_pc_usd_M1C,0.1108003517144333,R_t5_varm_M1C,0.23863334816040652,0.012276717940042122,0.056945874854245793,0.94736842105263153
591,CHN,1,36.034752719481141,36,0.098573805678824802,0.098894953913548717,0.56996146062772834,R_dlgdp_pc_usd_M1C,0.10548150072334626,R_t5_varm_M1C,0.21198385930439503,0.011126346994849299,0.044937156605585546,0.94736842105263153
592,CHN,0,25.486774640436032,36,0.11114124541395541,0.11160228674218008,0.52145360333919211,R_dlgdp_pc_usd_M1C,0.11251405534341538,R_t5_varm_M1C,0.17850649517598038,0.01265941264982114,0.031864568820012311,0.94736842105263153
593,CHN,0,22.465414411529451,36,-0.073497829307077892,-0.073630603313818488,0.67231305363832128,R_dlgdp_pc_usd_M1C,0.095821573024849824,R_t5_varm_M1C,0.15091810574609077,0.0091817738569566279,0.022776274641988236,0.94736842105263153
594,CHN,0,34.378917228410742,36,0.064728876983140199,0.064819505867381597,0.70962504574038743,R_dlgdp_pc_usd_M1C,0.1129541524165007,R_t5_varm_M1C,0.17399189954930949,0.012758640548130071,0.030273181108777004,0.94736842105263153
595,CHN,1,20.2762218445069,36,-0.022033066422146783,-0.022036632822551045,0.89926426482976352,R_dlgdp_pc_usd_M1C,0.10851516395268161,R_t5_varm_M1C,0.12372320240054308,0.01177554080767737,0.015307430812245748,0.94736842105263153
596,CHN,0,22.399678291292464,36,-0.048407085596096126,-0.048444948746170051,0.78078588101217028,R_dlgdp_pc_usd_M1C,0.095201768360449079,R_t5_varm_M1C,0.14876921677922178,0.0090633766989566041,0.022132279861103082,0.94736842105263153
597,CHN,0,24.876635168451582,36,-0.036222021119281356,-0.036237875119334302,0.83509565124349028,R_dlgdp_pc_usd_M1C,0.1077164260781265,R_t5_varm_M1C,0.16667367708772968,0.011602828447044489,0.027780114633944784,0.94736842105263153
598,CHN,0,13.700562172535006,36,0.13299276133815457,0.13378527311865016,0.44216769347835716,R_dlgdp_pc_usd_M1C,0.11521671405052472,R_t5_varm_M1C,0.10435569267798341,0.013274891196600381,0.010890110594301719,0.94736842105263153
599,CHN,0,35.073154364824163,36,0.058730358712914016,0.058798024133881091,0.73553732312188735,R_dlgdp_pc_usd_M1C,0.10919664568240627,R_t5_varm_M1C,0.19511466533272312,0.011923907428288975,0.038069732627900546,0.94736842105263153
600,CHN,0,46.784362011870307,36,0.019082064508011597,0.019084381100912665,0.91270168906290738,R_dlgdp_pc_usd_M1C,0.095803607496416338,R_t5_varm_M1C,0.27352808702097692,0.0091783312093274005,0.074817614389355122,0.94736842105263153
601,CHN,0,29.668751171430085,36,-0.094971001575287539,-0.095258086837731085,0.58423031257982605,R_dlgdp_pc_usd_M1C,0.10699468649618417,R_t5_varm_M1C,0.24679109401585284,0.011447862938416735,0.060905844085541512,0.94736842105263153
602,CHN,0,27.70313946251833,36,-0.056035942932214179,-0.056094705137013014,0.74727122620338537,R_dlgdp_pc_usd_M1C,0.11548150638061697,R_t5_varm_M1C,0.23441426528996404,0.013335978315936477,0.054950047771433641,0.94736842105263153
603,CHN,0,27.440348838187141,36,0.045830077731501877,0.045862205334006832,0.79219735128640889,R_dlgdp_pc_usd_M1C,0.097617266358976523,R_t5_varm_M1C,0.23820417337269009,0.0095291306913993703,0.056741228212166601,0.94736842105263153
604,CHN,1,29.301401173891769,36,0.14563780465630929,0.14668078766615042,0.39944269495782381,R_dlgdp_pc_usd_M1C,0.10544561149910472,R_t5_varm_M1C,0.1956303427992625,0.011118776984420126,0.038271231023756958,0.94736842105263153
605,CHN,0,27.233740574563797,36,0.040139185906070816,0.040160763575477536,0.81754319461826053,R_dlgdp_pc_usd_M1C,0.096597168308260983,R_t5_varm_M1C,0.21635326322819912,0.0093310129251745009,0.046808734509490413,0.94736842105263153
606,CHN,0,43.626370504358043,36,0.18564731997778144,0.18782531299880786,0.28059919475938111,R_dlgdp_pc_usd_M1C,0.10625323457419251,R_t5_varm_M1C,0.24296935715339887,0.01128974985747838,0.0590341085155359,0.94736842105263153
607,CHN,0,39.828378747200169,36,0.13128243383665911,0.13204455156430023,0.44812885432242577,R_dlgdp_pc_usd_M1C,0.11199744657347835,R_t5_varm_M1C,0.21937936125956786,0.012543428038979136,0.048127304146655982,0.94736842105263153
608,CHN,1,42.717363540913077,36,0.25891790317913105,0.26494820643435846,0.12800618168308109,R_dlgdp_pc_usd_M1C,0.10743889170562584,R_t5_varm_M1C,0.21232900422530296,0.011543115450933198,0.04508360603530872,0.94736842105263153
609,CHN,0,34.988557517673186,36,0.18802047961010609,0.19028430992707218,0.27434983496489873,R_dlgdp_pc_usd_M1C,0.10760698577366096,R_t5_varm_M1C,0.21901612566522374,0.011579263387292871,0.04796806330140508,0.94736842105263153
610,CHN,0,28.840273079434773,36,-0.047784559213472431,-0.047820978971250504,0.78353857944205352,R_dlgdp_pc_usd_M1C,0.10794827423819334,R_t5_varm_M1C,0.1314415660544766,0.011652829911004196,0.017276885286853335,0.94736842105263153
611,CHN,0,30.893374165448847,36,0.042790696463111545,0.042816842405526065,0.8057100744080905,R_dlgdp_pc_usd_M1C,0.10543228469462859,R_t5_varm_M1C,0.2028279762143943,0.011115966655929215,0.041139187935226904,0.94736842105263153
612,CHN,0,31.23641978182776,36,-0.0034145610289044968,-0.0034145742993780632,0.98435030962215797,R_dlgdp_pc_usd_M1C,0.088799186120688461,R_t5_varm_M1C,0.19641774864158432,0.0078852954556966701,0.038579931981428596,0.94736842105263153
613,CHN,1,26.868151088565742,36,0.012157152943064096,0.012157751923863458,0.94432023936656684,R_dlgdp_pc_usd_M1C,0.11026581738989091,R_t5_varm_M1C,0.16120131596235332,0.012158550484660769,0.025985864267994468,0.94736842105263153
614,CHN,0,33.231431260719965,36,0.066610301302352626,0.066709079530494306,0.70156073776727279,R_dlgdp_pc_usd_M1C,0.10509297158193574,R_t5_varm_M1C,0.21094847183167784,0.011044532675921554,0.044499257768120179,0.94736842105263153
615,CHN,0,24.826341381071678,36,0.10696562954260851,0.10737640752319914,0.5373465323308535,R_dlgdp_pc_usd_M1C,0.10081403838985403,R_t5_varm_M1C,0.13092020518923661,0.010163470336470963,0.017140100126791815,0.94736842105263153
616,CHN,1,35.298066558383596,36,0.12693546847088041,0.12762389022544979,0.46347095231798785,R_dlgdp_pc_usd_M1C,0.1051030637334238,R_t5_varm_M1C,0.19221999530265313,0.011046654006152146,0.036948526594151994,0.94736842105263153
617,CHN,0,38.104613340624077,36,-0.077629447748654393,-0.077785954288992223,0.6549860479846088,R_dlgdp_pc_usd_M1C,0.090722998893470505,R_t5_varm_M1C,0.15440935931295896,0.0082306625282246512,0.023842250243438466,0.94736842105263153
618,CHN,0,27.429017139921694,36,-0.11776975079048377,-0.11831880481329604,0.49670090440207976,R_dlgdp_pc_usd_M1C,0.11166421106594311,R_t5_varm_M1C,0.13036341929996012,0.012468896032979493,0.016994621091577216,0.94736842105263153
619,CHN,0,15.936487152028032,36,0.045552582457281894,0.045584129519764829,0.79342869473391708,R_dlgdp_pc_usd_M1C,0.095889269306241323,R_t5_varm_M1C,0.12579884424029497,0.0091947519680848737,0.015825349212193994,0.94736842105263153
620,CHN,1,27.237611760514813,36,0.13980370501613676,0.14072536239816155,0.41885709459796572,R_dlgdp_pc_usd_M1C,0.093252329139910772,R_t5_varm_M1C,0.1984710788612857,0.008695996890018251,0.039390769144362688,0.94736842105263153
621,COL,0,3.8103448931302224,25,-0.084508116993410487,-0.084710158449408601,0.69112717840704474,R_dlgdp_pc_usd_M1C,0.136627905251616,R_t5_varm_M1C,0.066547355742155687,0.018667184493444559,0.0044285505562730214,0.65789473684210531
622,COL,0,3.5697643344410879,35,-0.26533404811452682,-0.27183776364277756,0.12411058274320504,R_dlgdp_pc_usd_M1C,0.095555649365700351,R_t5_varm_M1C,0.077131361118178365,0.0091308821257006702,0.0059492468679428374,0.92105263157894735
623,COL,1,5.0529412834209886,25,-0.10284507667655883,-0.10320999659275412,0.62831646638894745,R_dlgdp_pc_usd_M1C,0.20145393445725632,R_t5_varm_M1C,0.086346029089863816,0.040583687708308523,0.007455636739587608,0.65789473684210531
624,COL,0,3.5284782398212426,35,-0.25631517801691833,-0.26216046737439208,0.13807346654336053,R_dlgdp_pc_usd_M1C,0.10776157475535883,R_t5_varm_M1C,0.073367291273306379,0.01161255699375479,0.0053827594287821781,0.92105263157894735
625,COL,0,3.8475113894085808,35,-0.23025323129148012,-0.23445685866230692,0.18474422832362528,R_dlgdp_pc_usd_M1C,0.093278783607445043,R_t5_varm_M1C,0.10032750070602464,0.0087009314712845585,0.010065607397917375,0.92105263157894735
626,COL,0,3.0796291556284534,35,-0.14973025377871385,-0.15086449213809017,0.39342729723461706,R_dlgdp_pc_usd_M1C,0.097987715211905857,R_t5_varm_M1C,0.065188307127783188,0.0096015923324495669,0.0042495153861861886,0.92105263157894735
627,COL,0,3.814631341241943,35,-0.24341513865141667,-0.24840115687989245,0.15997098841748619,R_dlgdp_pc_usd_M1C,0.10126737317949086,R_t5_varm_M1C,0.083327731479706138,0.010255080870674265,0.0069435108335540096,0.92105263157894735
628,COL,0,3.6625388359827751,35,-0.21444186140064858,-0.21782270358701969,0.21787763749249173,R_dlgdp_pc_usd_M1C,0.10529033260597406,R_t5_varm_M1C,0.066212838271936678,0.011086054140276644,0.0043841399520256428,0.92105263157894735
629,COL,0,4.7456357343283457,35,-0.18014434973531934,-0.18213187588131374,0.30287226066318534,R_dlgdp_pc_usd_M1C,0.11857312992991882,R_t5_varm_M1C,0.071363764389258469,0.01405958714137741,0.0050927868678055949,0.92105263157894735
630,COL,1,5.2966364934614614,25,-0.12865813405411586,-0.12937515801532823,0.54396819678700059,R_dlgdp_pc_usd_M1C,0.18783725587442374,R_t5_varm_M1C,0.072166669343106282,0.035282834694433732,0.0052080281640772361,0.65789473684210531
